shell,pred.type,mean_res
0,wcnSC.RSA.dist_active.res,-0.0736918024089154
0,wcnSC.RSA.dist_active.res,-0.0383442476435698
0,wcnSC.RSA.dist_active.res,-0.072707149059179
0,wcnSC.RSA.res,-0.437070982898991
0,wcnSC.RSA.res,-0.384950744267056
0,wcnSC.RSA.res,-0.342938530764845
1,wcnSC.RSA.dist_active.res,-0.031842662817476
1,wcnSC.RSA.dist_active.res,0.0070221041873313
1,wcnSC.RSA.dist_active.res,-0.00722874475929643
1,wcnSC.RSA.res,-0.22319761287232
1,wcnSC.RSA.res,-0.188841352991658
1,wcnSC.RSA.res,-0.169359886318482
2,wcnSC.RSA.dist_active.res,-0.00803584371899116
2,wcnSC.RSA.dist_active.res,0.00329119143586194
2,wcnSC.RSA.dist_active.res,0.00483631041763736
2,wcnSC.RSA.res,-0.106095118207397
2,wcnSC.RSA.res,-0.112072225372922
2,wcnSC.RSA.res,-0.103441703507774
3,wcnSC.RSA.dist_active.res,0.0032068159575505
3,wcnSC.RSA.dist_active.res,-0.00459713941882834
3,wcnSC.RSA.dist_active.res,-0.00355965628529182
3,wcnSC.RSA.res,-0.00539234268032036
3,wcnSC.RSA.res,-0.04299755946909
3,wcnSC.RSA.res,-0.0670749206745254
4,wcnSC.RSA.dist_active.res,0.0415743485832244
4,wcnSC.RSA.dist_active.res,-0.00884931425185874
4,wcnSC.RSA.dist_active.res,-0.00946316314057576
4,wcnSC.RSA.res,0.113963439724137
4,wcnSC.RSA.res,0.0150936654112272
4,wcnSC.RSA.res,-0.0326869792736486
5,wcnSC.RSA.dist_active.res,-0.001853874376618
5,wcnSC.RSA.dist_active.res,0.0132075000806954
5,wcnSC.RSA.dist_active.res,-0.00408297624998332
5,wcnSC.RSA.res,0.131733610098563
5,wcnSC.RSA.res,0.0954370244289222
5,wcnSC.RSA.res,0.0142821607954835
6,wcnSC.RSA.dist_active.res,-0.0247881964441194
6,wcnSC.RSA.dist_active.res,0.0192158873000363
6,wcnSC.RSA.dist_active.res,0.021648738300561
6,wcnSC.RSA.res,0.144539306821607
6,wcnSC.RSA.res,0.170756221433266
6,wcnSC.RSA.res,0.0830927098175716
7,wcnSC.RSA.dist_active.res,-0.0124698170510411
7,wcnSC.RSA.dist_active.res,0.00799073937592925
7,wcnSC.RSA.dist_active.res,0.0306238619092595
7,wcnSC.RSA.res,0.141069718699631
7,wcnSC.RSA.res,0.225330797049286
7,wcnSC.RSA.res,0.132406009687949
8,wcnSC.RSA.dist_active.res,-0.143036794200568
8,wcnSC.RSA.dist_active.res,-0.0755456527208923
8,wcnSC.RSA.dist_active.res,0.0299361244872127
8,wcnSC.RSA.res,-0.0346409486317213
8,wcnSC.RSA.res,0.190021317533974
8,wcnSC.RSA.res,0.167225291301038
9,wcnSC.RSA.dist_active.res,-0.293547617218591
9,wcnSC.RSA.dist_active.res,-0.00117092697484648
9,wcnSC.RSA.dist_active.res,-0.00788371964534662
9,wcnSC.RSA.res,-0.132098291546905
9,wcnSC.RSA.res,0.243391235624755
9,wcnSC.RSA.res,0.166969410875364
10,wcnSC.RSA.dist_active.res,-0.0929274407439532
10,wcnSC.RSA.dist_active.res,-0.100935917609268
10,wcnSC.RSA.dist_active.res,-0.0167832888122214
10,wcnSC.RSA.res,0.129960391206383
10,wcnSC.RSA.res,0.160796442695969
10,wcnSC.RSA.res,0.180522430376573
11,wcnSC.RSA.dist_active.res,-0.40580659309579
11,wcnSC.RSA.dist_active.res,-0.21502017981061
11,wcnSC.RSA.dist_active.res,-0.0540715234012584
11,wcnSC.RSA.res,0.125623862181347
11,wcnSC.RSA.res,0.0298887140578834
11,wcnSC.RSA.res,0.11918882661042
12,wcnSC.RSA.dist_active.res,-0.874999896950265
12,wcnSC.RSA.dist_active.res,-0.714102088544269
12,wcnSC.RSA.dist_active.res,-0.177522909769074
12,wcnSC.RSA.res,-0.328511813792508
12,wcnSC.RSA.res,-0.259290851465215
12,wcnSC.RSA.res,0.00689614734334736
13,wcnSC.RSA.dist_active.res,-0.618220085345776
13,wcnSC.RSA.dist_active.res,-0.104093334413302
13,wcnSC.RSA.res,-0.822912241331585
13,wcnSC.RSA.res,0.0544604591304815
14,wcnSC.RSA.dist_active.res,-0.0753344773065062
14,wcnSC.RSA.res,0.0692600271838297
15,wcnSC.RSA.dist_active.res,-0.0429166110781559
15,wcnSC.RSA.res,0.083290764871469
16,wcnSC.RSA.dist_active.res,0.0205642920830271
16,wcnSC.RSA.res,0.150981236705954
17,wcnSC.RSA.dist_active.res,0.0595277491138507
17,wcnSC.RSA.res,0.20736447269971
18,wcnSC.RSA.dist_active.res,-0.0342542797956342
18,wcnSC.RSA.res,0.133309488413407
19,wcnSC.RSA.dist_active.res,-0.0464383492071123
19,wcnSC.RSA.res,0.13311812287936
20,wcnSC.RSA.dist_active.res,-0.0350842633976709
20,wcnSC.RSA.res,0.171825335372864
21,wcnSC.RSA.dist_active.res,0.130358636455961
21,wcnSC.RSA.res,0.376753799922237
22,wcnSC.RSA.dist_active.res,0.176585841852664
22,wcnSC.RSA.res,0.464147084197797
23,wcnSC.RSA.dist_active.res,0.00803008779610596
23,wcnSC.RSA.res,0.315284751899516
24,wcnSC.RSA.dist_active.res,0.279573992471196
24,wcnSC.RSA.res,0.618588019048382
25,wcnSC.RSA.dist_active.res,0.657334174670671
25,wcnSC.RSA.res,1.00645676758946
